Año;Meses;Documentos;Neto;IVA Recuperable;Exento;Otros Impuestos;Total
2022;12;457;275,004,091;52,250,759;278,596,279;0;605,851,129
2023;12;525;940,671,939;178,727,661;324,246,866;0;1,443,646,466
2024;12;457;178,674,237;33,948,109;285,284,703;49,288;497,956,336
2025;12;482;188,215,119;35,760,884;600,834,279;47,678;824,857,960
2026;2;50;11,840,228;2,249,644;18,772,166;0;32,862,038
